"Id","Prediction1"
"2139","89"
"2140","12"
"2141","40"
"2142","70"
"2143","36"
"2144","41"
"2145","97"
"2146","42"
"2147","48"
"2148","75"
"2149","35"
"2150","46"
"2151","55"
"2152","23"
"2153","91"
"2154","59"
"2155","35"
"2156","46"
"2157","99"
"2158","23"
"2159","77"
"2160","58"
"2161","45"
"2162","2"
"2163","98"
"2164","84"
"2165","4"
"2166","26"
"2167","43"
"2168","68"
"2169","62"
"2170","29"
"2171","98"
"2172","55"
"2173","64"
"2174","22"
"2175","98"
"2176","68"
"2177","18"
"2178","62"
"2179","81"
"2180","66"
"2181","55"
"2182","85"
"2183","11"
"2184","52"
"2185","88"
"2186","46"
"2187","29"
"2188","20"
"2189","17"
"2190","9"
"2191","64"
"2192","82"
"2193","3"
"2194","59"
"2195","9"
"2196","41"
"2197","34"
"2198","52"
"2199","89"
"2200","0"
"2201","65"
"2202","12"
"2203","6"
"2204","16"
"2205","53"
"2206","99"
"2207","2"
"2208","50"
"2209","89"
"2210","15"
"2211","46"
"2212","20"
"2213","3"
"2214","96"
"2215","61"
"2216","62"
"2217","49"
"2218","56"
"2219","12"
"2220","18"
"2221","6"
"2222","95"
"2223","77"
"2224","81"
"2225","25"
"2226","1"
"2227","40"
"2228","83"
"2229","39"
"2230","17"
"2231","70"
"2232","99"
"2233","57"
"2234","92"
"2235","5"
"2236","26"
"2237","14"
"2238","54"
"2239","24"
"2240","96"
"2241","60"
"2242","86"
"2243","65"
"2244","66"
"2245","14"
"2246","26"
"2247","2"
"2248","30"
"2249","49"
"2250","41"
"2251","2"
"2252","58"
"2253","72"
"2254","46"
"2255","73"
"2256","52"
"2257","29"
"2258","97"
"2259","99"
"2260","88"
"2261","29"
"2262","60"
"2263","31"
"2264","68"
"2265","86"
"2266","12"
"2267","36"
"2268","24"
"2269","87"
"2270","53"
"2271","17"
"2272","85"
"2273","50"
"2274","40"
"2275","90"
"2276","16"
"2277","84"
"2278","23"
"2279","73"
"2280","48"
"2281","12"
"2282","75"
"2283","25"
"2284","49"
"2285","22"
"2286","48"
"2287","3"
"2288","53"
"2289","30"
"2290","18"
"2291","78"
"2292","70"
"2293","33"
"2294","43"
"2295","80"
"2296","52"
"2297","44"
"2298","82"
"2299","95"
"2300","75"
"2301","38"
"2302","85"
"2303","42"
"2304","15"
"2305","35"
"2306","41"
"2307","77"
"2308","95"
"2309","70"
"2310","59"
"2311","10"
"2312","37"
"2313","97"
"2314","7"
"2315","42"
"2316","33"
"2317","16"
"2318","93"
"2319","69"
"2320","93"
"2321","57"
"2322","93"
"2323","48"
"2324","63"
"2325","68"
"2326","40"
"2327","26"
"2328","25"
"2329","48"
"2330","78"
"2331","69"
"2332","76"
"2333","72"
"2334","83"
"2335","89"
"2336","22"
"2337","16"
"2338","67"
"2339","69"
"2340","52"
"2341","64"
"2342","58"
"2343","11"
"2344","49"
"2345","85"
"2346","13"
"2347","71"
"2348","29"
"2349","92"
"2350","87"
"2351","35"
"2352","49"
"2353","39"
"2354","9"
"2355","43"
"2356","86"
"2357","87"
"2358","97"
"2359","13"
"2360","71"
"2361","34"
"2362","13"
"2363","2"
"2364","94"
"2365","31"
"2366","97"
"2367","92"
"2368","72"
"2369","45"
"2370","43"
"2371","78"
"2372","71"
"2373","73"
"2374","62"
"2375","52"
"2376","66"
"2377","1"
"2378","30"
"2379","16"
"2380","83"
"2381","88"
"2382","56"
"2383","53"
"2384","82"
"2385","27"
"2386","63"
"2387","57"
"2388","77"
"2389","73"
"2390","21"
"2391","87"
"2392","15"
"2393","58"
"2394","97"
"2395","78"
"2396","46"
"2397","5"
"2398","43"
"2399","96"
"2400","38"
"2401","81"
"2402","32"
"2403","56"
"2404","91"
"2405","89"
"2406","89"
"2407","54"
"2408","81"
"2409","72"
"2410","18"
"2411","56"
"2412","75"
"2413","16"
"2414","45"
"2415","89"
"2416","74"
"2417","62"
"2418","62"
"2419","68"
"2420","28"
"2421","18"
"2422","91"
"2423","50"
"2424","91"
"2425","31"
"2426","12"
"2427","22"
"2428","37"
"2429","10"
"2430","75"
"2431","85"
"2432","58"
"2433","73"
"2434","95"
"2435","69"
"2436","32"
"2437","90"
"2438","78"
"2439","19"
"2440","76"
"2441","53"
"2442","97"
"2443","75"
"2444","99"
"2445","18"
"2446","6"
"2447","61"
"2448","56"
"2449","69"
"2450","14"
"2451","12"
"2452","8"
"2453","12"
"2454","42"
"2455","82"
"2456","40"
"2457","69"
"2458","24"
"2459","16"
"2460","25"
"2461","47"
"2462","49"
"2463","60"
"2464","94"
"2465","92"
"2466","81"
"2467","8"
"2468","59"
"2469","86"
"2470","51"
"2471","46"
"2472","91"
"2473","11"
"2474","27"
"2475","57"
"2476","8"
"2477","52"
"2478","79"
"2479","96"
"2480","70"
"2481","1"
"2482","34"
"2483","12"
"2484","46"
"2485","64"
"2486","33"
"2487","93"
"2488","61"
"2489","99"
"2490","10"
"2491","23"
"2492","8"
"2493","57"
"2494","88"
"2495","88"
"2496","81"
"2497","0"
"2498","6"
"2499","85"
"2500","4"
"2501","87"
"2502","11"
"2503","43"
"2504","6"
"2505","2"
"2506","28"
"2507","76"
"2508","13"
"2509","24"
"2510","39"
"2511","51"
"2512","7"
"2513","56"
"2514","90"
"2515","41"
"2516","36"
"2517","98"
"2518","47"
"2519","9"
"2520","89"
"2521","53"
"2522","44"
"2523","15"
"2524","79"
"2525","37"
"2526","94"
"2527","38"
"2528","93"
"2529","66"
"2530","91"
"2531","3"
"2532","6"
"2533","43"
"2534","36"
"2535","89"
"2536","55"
"2537","47"
"2538","56"
"2539","44"
"2540","90"
"2541","79"
"2542","56"
"2543","8"
"2544","85"
"2545","39"
"2546","28"
"2547","35"
"2548","92"
"2549","95"
"2550","62"
"2551","1"
"2552","24"
"2553","95"
"2554","98"
"2555","83"
"2556","20"
"2557","52"
"2558","85"
"2559","40"
"2560","54"
"2561","71"
"2562","81"
"2563","57"
"2564","20"
"2565","81"
"2566","6"
"2567","91"
"2568","25"
"2569","16"
"2570","49"
"2571","48"
"2572","76"
"2573","23"
"2574","88"
"2575","80"
"2576","94"
"2577","95"
"2578","14"
"2579","94"
"2580","25"
"2581","65"
"2582","7"
"2583","45"
"2584","93"
"2585","87"
"2586","7"
"2587","22"
"2588","86"
"2589","54"
"2590","25"
"2591","5"
"2592","72"
"2593","7"
"2594","99"
"2595","78"
"2596","39"
"2597","13"
"2598","12"
"2599","18"
"2600","42"
"2601","8"
"2602","23"
"2603","59"
"2604","86"
"2605","75"
"2606","79"
"2607","90"
"2608","74"
"2609","75"
"2610","85"
"2611","47"
"2612","95"
"2613","22"
"2614","21"
"2615","44"
"2616","37"
"2617","69"
"2618","70"
"2619","57"
"2620","82"
"2621","86"
"2622","58"
"2623","80"
"2624","67"
"2625","81"
"2626","61"
"2627","11"
"2628","74"
"2629","13"
"2630","48"
"2631","29"
"2632","17"
"2633","81"
"2634","4"
"2635","14"
"2636","15"
"2637","43"
"2638","34"
"2639","10"
"2640","68"
"2641","54"
"2642","49"
"2643","40"
"2644","48"
"2645","40"
"2646","93"
"2647","24"
"2648","42"
"2649","82"
"2650","81"
"2651","94"
"2652","29"
"2653","88"
"2654","5"
"2655","2"
"2656","26"
"2657","25"
"2658","50"
"2659","66"
"2660","95"
"2661","46"
"2662","63"
"2663","94"
"2664","2"
"2665","87"
"2666","54"
"2667","40"
"2668","38"
"2669","82"
"2670","7"
"2671","62"
"2672","37"
"2673","51"
"2674","57"
"2675","42"
"2676","89"
"2677","39"
"2678","47"
"2679","41"
"2680","57"
"2681","83"
"2682","85"
"2683","39"
"2684","84"
"2685","40"
"2686","73"
"2687","76"
"2688","95"
"2689","81"
"2690","34"
"2691","93"
"2692","60"
"2693","32"
"2694","85"
"2695","0"
"2696","74"
"2697","60"
"2698","38"
"2699","99"
"2700","61"
"2701","26"
"2702","54"
"2703","85"
"2704","91"
"2705","24"
"2706","15"
"2707","87"
"2708","30"
"2709","83"
"2710","19"
"2711","70"
"2712","72"
"2713","39"
"2714","60"
"2715","52"
"2716","34"
"2717","91"
"2718","40"
"2719","45"
"2720","60"
"2721","68"
"2722","54"
"2723","58"
"2724","18"
"2725","20"
"2726","44"
"2727","26"
"2728","33"
"2729","36"
"2730","99"
"2731","71"
"2732","77"
"2733","35"
"2734","34"
"2735","9"
"2736","0"
"2737","10"
"2738","81"
"2739","12"
"2740","33"
"2741","98"
"2742","5"
"2743","32"
"2744","98"
"2745","5"
"2746","48"
"2747","91"
"2748","15"
"2749","91"
"2750","40"
"2751","58"
"2752","12"
"2753","57"
"2754","67"
"2755","37"
"2756","58"
"2757","46"
"2758","14"
"2759","40"
"2760","41"
"2761","92"
"2762","92"
"2763","41"
"2764","35"
"2765","22"
"2766","32"
"2767","39"
"2768","26"
"2769","75"
"2770","23"
"2771","7"
"2772","72"
"2773","64"
"2774","8"
"2775","98"
"2776","94"
"2777","85"
"2778","30"
"2779","62"
"2780","41"
"2781","11"
"2782","7"
"2783","58"
"2784","44"
"2785","55"
"2786","91"
"2787","25"
"2788","16"
"2789","90"
"2790","22"
"2791","16"
"2792","21"
"2793","23"
"2794","39"
"2795","18"
"2796","50"
"2797","60"
"2798","27"
"2799","74"
"2800","29"
"2801","5"
"2802","52"
"2803","96"
"2804","58"
"2805","37"
"2806","19"
"2807","22"
"2808","93"
"2809","8"
"2810","92"
"2811","26"
"2812","30"
"2813","51"
"2814","30"
"2815","88"
"2816","27"
"2817","0"
"2818","41"
"2819","33"
"2820","64"
"2821","54"
"2822","95"
"2823","5"
"2824","73"
"2825","26"
"2826","47"
"2827","39"
"2828","51"
"2829","37"
"2830","28"
"2831","58"
"2832","92"
"2833","31"
"2834","86"
"2835","30"
"2836","17"
"2837","57"
"2838","64"
"2839","62"
"2840","16"
"2841","1"
"2842","80"
"2843","56"
"2844","39"
"2845","17"
"2846","48"
"2847","9"
"2848","18"
"2849","59"
"2850","91"
"2851","26"
"2852","66"
"2853","77"
"2854","52"
"2855","10"
"2856","37"
"2857","6"
"2858","58"
"2859","69"
"2860","86"
"2861","12"
"2862","13"
"2863","97"
"2864","47"
"2865","21"
"2866","45"
"2867","9"
"2868","6"
"2869","7"
"2870","38"
"2871","41"
"2872","58"
"2873","58"
"2874","44"
"2875","78"
"2876","0"
"2877","43"
"2878","48"
"2879","5"
"2880","39"
"2881","22"
"2882","7"
"2883","59"
"2884","17"
"2885","60"
"2886","87"
"2887","26"
"2888","23"
"2889","58"
"2890","18"
"2891","49"
"2892","92"
"2893","39"
"2894","65"
"2895","66"
"2896","7"
"2897","74"
"2898","70"
"2899","47"
"2900","97"
"2901","37"
"2902","9"
"2903","39"
"2904","97"
"2905","80"
"2906","21"
"2907","17"
"2908","56"
"2909","96"
"2910","9"
"2911","24"
"2912","45"
"2913","82"
"2914","50"
"2915","79"
"2916","91"
"2917","13"
"2918","43"
"2919","13"
"2920","87"
"2921","42"
"2922","81"
"2923","53"
"2924","82"
"2925","57"
"2926","22"
"2927","53"
"2928","6"
"2929","37"
"2930","89"
"2931","95"
"2932","89"
"2933","33"
"2934","34"
"2935","18"
"2936","76"
"2937","23"
"2938","58"
"2939","76"
"2940","39"
"2941","12"
"2942","39"
"2943","85"
"2944","79"
"2945","56"
"2946","29"
"2947","58"
"2948","98"
"2949","45"
"2950","85"
"2951","89"
"2952","45"
"2953","21"
"2954","48"
"2955","30"
"2956","57"
"2957","92"
"2958","57"
"2959","61"
"2960","65"
"2961","66"
"2962","56"
"2963","34"
"2964","12"
"2965","53"
"2966","98"
"2967","26"
"2968","63"
"2969","86"
"2970","33"
"2971","21"
"2972","40"
"2973","17"
"2974","20"
"2975","77"
"2976","31"
"2977","32"
"2978","19"
"2979","97"
"2980","8"
"2981","24"
"2982","46"
"2983","29"
"2984","27"
"2985","83"
"2986","41"
"2987","23"
"2988","43"
"2989","45"
"2990","54"
"2991","30"
"2992","66"
"2993","21"
"2994","0"
"2995","76"
"2996","87"
"2997","53"
"2998","67"
"2999","81"
"3000","34"
"3001","38"
"3002","62"
"3003","77"
"3004","22"
"3005","20"
"3006","71"
"3007","60"
"3008","31"
"3009","75"
"3010","42"
"3011","93"
"3012","40"
"3013","50"
"3014","82"
"3015","14"
"3016","61"
"3017","9"
"3018","45"
"3019","12"
"3020","81"
"3021","19"
"3022","80"
"3023","64"
"3024","95"
"3025","12"
"3026","12"
"3027","2"
"3028","70"
"3029","4"
"3030","54"
"3031","86"
"3032","53"
"3033","9"
"3034","22"
"3035","13"
"3036","13"
"3037","6"
"3038","55"
"3039","55"
"3040","24"
"3041","16"
"3042","56"
"3043","20"
"3044","46"
"3045","6"
"3046","18"
"3047","98"
"3048","90"
"3049","30"
"3050","10"
"3051","97"
"3052","73"
"3053","49"
"3054","68"
"3055","84"
"3056","77"
"3057","15"
"3058","17"
"3059","44"
"3060","65"
"3061","68"
"3062","52"
"3063","50"
"3064","23"
"3065","71"
"3066","63"
"3067","19"
"3068","75"
"3069","37"
"3070","78"
"3071","19"
"3072","39"
"3073","37"
"3074","97"
"3075","94"
"3076","60"
"3077","30"
"3078","93"
"3079","34"
"3080","30"
"3081","45"
"3082","52"
"3083","34"
"3084","66"
"3085","35"
"3086","55"
"3087","47"
"3088","22"
"3089","95"
"3090","22"
"3091","21"
"3092","20"
"3093","69"
"3094","28"
"3095","63"
"3096","94"
"3097","57"
"3098","45"
"3099","8"
"3100","43"
"3101","95"
"3102","48"
"3103","85"
"3104","44"
"3105","65"
"3106","98"
"3107","93"
"3108","99"
"3109","47"
"3110","4"
"3111","77"
"3112","59"
"3113","99"
"3114","47"
"3115","81"
"3116","78"
"3117","98"
"3118","61"
"3119","74"
"3120","59"
"3121","78"
"3122","56"
"3123","22"
"3124","82"
"3125","21"
"3126","79"
"3127","15"
"3128","16"
"3129","32"
"3130","3"
"3131","92"
"3132","86"
"3133","67"
"3134","90"
"3135","35"
"3136","2"
"3137","6"
"3138","60"
"3139","48"
"3140","75"
"3141","69"
"3142","27"
"3143","29"
"3144","18"
"3145","78"
"3146","5"
"3147","46"
"3148","77"
"3149","6"
"3150","25"
"3151","48"
"3152","14"
"3153","92"
"3154","76"
"3155","22"
"3156","40"
"3157","14"
"3158","8"
"3159","82"
"3160","67"
"3161","60"
"3162","66"
"3163","48"
"3164","84"
"3165","42"
"3166","99"
"3167","50"
"3168","6"
"3169","86"
"3170","59"
"3171","22"
"3172","17"
"3173","18"
"3174","97"
"3175","86"
"3176","39"
"3177","42"
"3178","37"
"3179","32"
"3180","11"
"3181","83"
"3182","76"
"3183","17"
"3184","51"
"3185","72"
"3186","77"
"3187","48"
"3188","64"
"3189","18"
"3190","53"
"3191","87"
"3192","83"
"3193","13"
"3194","84"
"3195","25"
"3196","17"
"3197","5"
"3198","17"
"3199","33"
"3200","83"
"3201","32"
"3202","80"
"3203","27"
"3204","19"
"3205","19"
"3206","87"
"3207","57"
"3208","75"
"3209","5"
"3210","48"
"3211","0"
"3212","50"
"3213","48"
"3214","47"
"3215","74"
"3216","1"
"3217","23"
"3218","37"
"3219","83"
"3220","9"
"3221","2"
"3222","56"
"3223","60"
"3224","14"
"3225","22"
"3226","58"
"3227","75"
"3228","5"
"3229","45"
"3230","36"
"3231","52"
"3232","31"
"3233","17"
"3234","14"
"3235","12"
"3236","4"
"3237","86"
"3238","54"
"3239","25"
"3240","32"
"3241","34"
"3242","97"
"3243","60"
"3244","68"
"3245","39"
"3246","99"
"3247","39"
"3248","91"
"3249","95"
"3250","86"
"3251","83"
"3252","7"
"3253","67"
"3254","48"
"3255","47"
"3256","25"
"3257","79"
"3258","71"
"3259","34"
"3260","0"
"3261","99"
"3262","86"
"3263","34"
"3264","1"
"3265","30"
"3266","88"
"3267","83"
"3268","73"
"3269","6"
"3270","91"
"3271","7"
"3272","88"
"3273","21"
"3274","1"
"3275","74"
"3276","87"
"3277","42"
"3278","41"
"3279","25"
"3280","41"
"3281","76"
"3282","75"
"3283","42"
"3284","44"
"3285","78"
"3286","8"
"3287","84"
"3288","22"
"3289","27"
"3290","80"
"3291","21"
"3292","6"
"3293","83"
"3294","46"
"3295","94"
"3296","17"
"3297","77"
"3298","26"
"3299","31"
"3300","59"
"3301","4"
"3302","45"
"3303","40"
"3304","91"
"3305","62"
"3306","19"
"3307","40"
"3308","70"
"3309","43"
"3310","33"
"3311","94"
"3312","52"
"3313","95"
"3314","56"
"3315","94"
"3316","16"
"3317","78"
"3318","87"
"3319","17"
"3320","76"
"3321","78"
"3322","44"
"3323","5"
"3324","65"
"3325","59"
"3326","52"
"3327","92"
"3328","30"
"3329","3"
"3330","16"
"3331","78"
"3332","52"
"3333","88"
"3334","90"
"3335","7"
"3336","9"
"3337","8"
"3338","91"
"3339","29"
"3340","64"
"3341","21"
"3342","5"
"3343","52"
"3344","49"
"3345","63"
"3346","20"
"3347","4"
"3348","18"
"3349","94"
"3350","36"
"3351","39"
"3352","12"
"3353","44"
"3354","68"
"3355","49"
"3356","50"
"3357","91"
"3358","56"
"3359","43"
"3360","1"
"3361","22"
"3362","78"
"3363","18"
"3364","66"
"3365","41"
"3366","22"
"3367","48"
"3368","40"
"3369","22"
"3370","89"
"3371","87"
"3372","62"
"3373","20"
"3374","46"
"3375","71"
"3376","93"
"3377","73"
"3378","16"
"3379","64"
"3380","81"
"3381","56"
"3382","6"
"3383","26"
"3384","97"
"3385","75"
"3386","24"
"3387","18"
"3388","39"
"3389","8"
"3390","77"
"3391","15"
"3392","86"
"3393","72"
"3394","60"
"3395","37"
"3396","42"
"3397","89"
"3398","22"
"3399","15"
"3400","53"
"3401","31"
"3402","42"
"3403","21"
"3404","26"
"3405","55"
"3406","14"
"3407","4"
"3408","80"
"3409","83"
"3410","48"
"3411","4"
"3412","49"
"3413","84"
"3414","79"
"3415","16"
"3416","69"
"3417","28"
"3418","6"
"3419","64"
"3420","32"
"3421","4"
"3422","20"
"3423","37"
"3424","42"
"3425","38"
"3426","22"
"3427","77"
"3428","18"
"3429","81"
"3430","56"
"3431","57"
"3432","22"
"3433","94"
"3434","25"
"3435","0"
"3436","39"
"3437","10"
"3438","93"
"3439","21"
"3440","29"
"3441","44"
"3442","52"
"3443","86"
"3444","30"
"3445","10"
"3446","4"
"3447","86"
"3448","46"
"3449","3"
"3450","14"
"3451","31"
"3452","93"
"3453","66"
"3454","58"
"3455","9"
"3456","99"
"3457","85"
"3458","16"
"3459","78"
"3460","20"
"3461","17"
"3462","93"
"3463","22"
"3464","40"
"3465","31"
"3466","20"
"3467","86"
"3468","83"
"3469","40"
"3470","89"
"3471","68"
"3472","62"
"3473","16"
"3474","51"
"3475","56"
"3476","31"
"3477","95"
"3478","53"
"3479","12"
"3480","34"
"3481","42"
"3482","69"
"3483","36"
"3484","82"
"3485","71"
"3486","84"
"3487","31"
"3488","37"
"3489","28"
"3490","12"
"3491","47"
"3492","3"
"3493","71"
"3494","13"
"3495","9"
"3496","93"
"3497","42"
"3498","98"
"3499","0"
"3500","30"
"3501","96"
"3502","80"
"3503","30"
"3504","48"
"3505","92"
"3506","56"
"3507","68"
"3508","74"
"3509","73"
"3510","8"
"3511","30"
"3512","12"
"3513","39"
"3514","63"
"3515","45"
"3516","24"
"3517","16"
"3518","22"
"3519","89"
"3520","62"
"3521","24"
"3522","65"
"3523","80"
"3524","14"
"3525","30"
"3526","80"
"3527","70"
"3528","23"
"3529","43"
"3530","19"
"3531","39"
"3532","97"
"3533","61"
"3534","51"
"3535","22"
"3536","74"
"3537","3"
"3538","12"
"3539","52"
"3540","1"
"3541","0"
"3542","24"
"3543","11"
"3544","46"
"3545","95"
"3546","41"
"3547","40"
"3548","50"
"3549","95"
"3550","71"
"3551","65"
"3552","71"
"3553","0"
"3554","88"
"3555","89"
"3556","99"
"3557","5"
"3558","87"
"3559","30"
"3560","8"
"3561","66"
"3562","23"
"3563","31"
"3564","68"
"3565","48"
"3566","20"
"3567","21"
"3568","17"
"3569","16"
"3570","26"
"3571","44"
"3572","67"
"3573","57"
"3574","69"
"3575","91"
"3576","24"
"3577","47"
"3578","26"
"3579","5"
"3580","90"
"3581","48"
"3582","99"
"3583","24"
"3584","82"
"3585","97"
"3586","49"
"3587","68"
"3588","97"
"3589","92"
"3590","8"
"3591","66"
"3592","11"
"3593","60"
"3594","53"
"3595","66"
"3596","88"
"3597","69"
"3598","39"
"3599","95"
"3600","48"
"3601","7"
"3602","6"
"3603","51"
"3604","16"
"3605","83"
"3606","86"
"3607","78"
"3608","22"
"3609","17"
"3610","34"
"3611","91"
"3612","26"
"3613","38"
"3614","43"
"3615","57"
"3616","46"
"3617","25"
"3618","94"
"3619","1"
"3620","2"
"3621","66"
"3622","78"
"3623","41"
"3624","76"
"3625","69"
"3626","67"
"3627","54"
"3628","1"
"3629","14"
"3630","85"
"3631","13"
"3632","22"
"3633","47"
"3634","90"
"3635","59"
"3636","14"
"3637","40"
"3638","0"
"3639","60"
"3640","10"
"3641","98"
"3642","82"
"3643","69"
"3644","30"
"3645","24"
"3646","89"
"3647","79"
"3648","14"
"3649","0"
"3650","43"
"3651","19"
"3652","96"
"3653","71"
"3654","56"
"3655","72"
"3656","14"
"3657","29"
"3658","79"
"3659","19"
"3660","53"
"3661","65"
"3662","55"
"3663","57"
"3664","89"
"3665","17"
"3666","71"
"3667","5"
"3668","58"
"3669","23"
"3670","77"
"3671","7"
"3672","28"
"3673","81"
"3674","64"
"3675","13"
"3676","86"
"3677","45"
"3678","98"
"3679","31"
"3680","12"
"3681","42"
"3682","45"
"3683","92"
"3684","75"
"3685","6"
"3686","86"
"3687","5"
"3688","66"
"3689","33"
"3690","61"
"3691","20"
"3692","80"
"3693","11"
"3694","99"
"3695","28"
"3696","88"
"3697","28"
"3698","71"
"3699","99"
"3700","36"
"3701","88"
"3702","1"
"3703","25"
"3704","4"
"3705","39"
"3706","0"
"3707","51"
"3708","16"
"3709","69"
"3710","53"
"3711","8"
"3712","50"
"3713","25"
"3714","1"
"3715","12"
"3716","79"
"3717","8"
"3718","17"
"3719","77"
"3720","50"
"3721","15"
"3722","41"
"3723","33"
"3724","51"
"3725","33"
"3726","85"
"3727","5"
"3728","9"
"3729","47"
"3730","63"
"3731","20"
"3732","84"
"3733","7"
"3734","26"
"3735","86"
"3736","56"
"3737","60"
"3738","27"
"3739","29"
"3740","67"
"3741","31"
"3742","83"
"3743","76"
"3744","24"
"3745","22"
"3746","10"
"3747","17"
"3748","48"
"3749","76"
"3750","68"
"3751","76"
"3752","1"
"3753","47"
"3754","4"
"3755","14"
"3756","51"
"3757","93"
"3758","82"
"3759","81"
"3760","47"
"3761","14"
"3762","58"
"3763","30"
"3764","12"
"3765","20"
"3766","5"
"3767","49"
"3768","7"
"3769","87"
"3770","19"
"3771","51"
"3772","11"
"3773","80"
"3774","70"
"3775","3"
"3776","27"
"3777","83"
"3778","89"
"3779","46"
"3780","53"
"3781","65"
"3782","48"
"3783","36"
"3784","54"
"3785","31"
"3786","69"
"3787","46"
"3788","78"
"3789","77"
"3790","4"
"3791","81"
"3792","81"
"3793","90"
"3794","70"
"3795","9"
"3796","41"
"3797","58"
"3798","52"
"3799","48"
"3800","61"
"3801","59"
"3802","64"
"3803","47"
"3804","23"
"3805","91"
"3806","36"
"3807","33"
"3808","10"
"3809","48"
"3810","38"
"3811","85"
"3812","4"
"3813","46"
"3814","28"
"3815","73"
"3816","89"
"3817","7"
"3818","8"
"3819","26"
"3820","51"
"3821","28"
"3822","65"
"3823","94"
"3824","62"
"3825","96"
"3826","84"
"3827","16"
"3828","29"
"3829","95"
"3830","20"
"3831","95"
"3832","10"
"3833","8"
"3834","6"
"3835","18"
"3836","35"
"3837","90"
"3838","86"
"3839","94"
"3840","52"
"3841","49"
"3842","62"
"3843","57"
"3844","5"
"3845","89"
"3846","43"
"3847","87"
"3848","44"
"3849","48"
"3850","95"
"3851","34"
"3852","3"
"3853","16"
"3854","80"
"3855","27"
"3856","88"
"3857","91"
"3858","25"
"3859","57"
"3860","97"
"3861","34"
"3862","99"
"3863","91"
"3864","84"
"3865","68"
"3866","29"
"3867","27"
"3868","41"
"3869","20"
"3870","13"
"3871","8"
"3872","14"
"3873","89"
"3874","1"
"3875","33"
"3876","91"
"3877","22"
"3878","64"
"3879","19"
"3880","41"
"3881","2"
"3882","19"
"3883","58"
"3884","51"
"3885","26"
"3886","86"
"3887","13"
"3888","91"
"3889","5"
"3890","77"
"3891","16"
"3892","7"
"3893","13"
"3894","90"
"3895","46"
"3896","57"
"3897","54"
"3898","75"
"3899","46"
"3900","66"
"3901","79"
"3902","11"
"3903","86"
"3904","36"
"3905","16"
"3906","88"
"3907","24"
"3908","79"
"3909","5"
"3910","13"
"3911","78"
"3912","75"
"3913","98"
"3914","72"
"3915","67"
"3916","33"
"3917","35"
"3918","19"
"3919","13"
"3920","95"
"3921","48"
"3922","11"
"3923","72"
"3924","79"
"3925","79"
"3926","90"
"3927","52"
"3928","40"
"3929","69"
"3930","35"
"3931","21"
"3932","18"
"3933","18"
"3934","59"
"3935","25"
"3936","12"
"3937","80"
"3938","82"
"3939","45"
"3940","72"
"3941","6"
"3942","59"
"3943","37"
"3944","6"
"3945","59"
"3946","23"
"3947","89"
"3948","21"
"3949","72"
"3950","74"
"3951","86"
"3952","66"
"3953","96"
"3954","12"
"3955","3"
"3956","34"
"3957","68"
"3958","97"
"3959","15"
"3960","65"
"3961","93"
"3962","41"
"3963","74"
"3964","52"
"3965","83"
"3966","75"
"3967","12"
"3968","26"
"3969","51"
"3970","19"
"3971","24"
"3972","56"
"3973","29"
"3974","22"
"3975","9"
"3976","3"
"3977","66"
"3978","0"
"3979","88"
"3980","17"
"3981","58"
"3982","1"
"3983","68"
"3984","17"
"3985","89"
"3986","22"
"3987","47"
"3988","26"
"3989","1"
"3990","83"
"3991","32"
"3992","81"
"3993","22"
"3994","29"
"3995","51"
"3996","6"
"3997","16"
"3998","29"
"3999","18"
"4000","73"
"4001","30"
"4002","59"
"4003","60"
"4004","37"
"4005","35"
"4006","83"
"4007","21"
"4008","31"
"4009","37"
"4010","49"
"4011","32"
"4012","29"
"4013","87"
"4014","31"
"4015","28"
"4016","95"
"4017","12"
"4018","78"
"4019","49"
"4020","19"
"4021","7"
"4022","47"
"4023","47"
"4024","21"
"4025","39"
"4026","54"
"4027","73"
"4028","37"
"4029","93"
"4030","27"
"4031","69"
"4032","57"
"4033","44"
"4034","42"
"4035","33"
"4036","26"
"4037","14"
"4038","5"
"4039","60"
"4040","33"
"4041","59"
"4042","83"
"4043","91"
"4044","69"
"4045","41"
"4046","95"
"4047","43"
"4048","8"
"4049","78"
"4050","35"
"4051","99"
"4052","22"
"4053","85"
"4054","90"
"4055","85"
"4056","82"
"4057","73"
"4058","28"
"4059","47"
"4060","12"
"4061","16"
"4062","96"
"4063","58"
"4064","51"
"4065","37"
"4066","62"
"4067","38"
"4068","27"
"4069","21"
"4070","3"
"4071","33"
"4072","68"
"4073","12"
"4074","91"
"4075","48"
"4076","81"
"4077","26"
"4078","52"
"4079","8"
"4080","92"
"4081","71"
"4082","17"
"4083","94"
"4084","14"
"4085","12"
"4086","27"
"4087","91"
"4088","26"
"4089","30"
"4090","77"
"4091","5"
"4092","14"
"4093","77"
"4094","26"
"4095","34"
"4096","24"
"4097","52"
"4098","76"
"4099","95"
"4100","21"
"4101","6"
"4102","47"
"4103","67"
"4104","53"
"4105","4"
"4106","26"
"4107","59"
"4108","95"
"4109","1"
"4110","37"
"4111","61"
"4112","43"
"4113","26"
"4114","51"
"4115","82"
"4116","26"
"4117","41"
"4118","58"
"4119","45"
"4120","89"
"4121","21"
"4122","12"
"4123","19"
"4124","70"
"4125","37"
"4126","59"
"4127","38"
"4128","16"
"4129","39"
"4130","90"
"4131","37"
"4132","29"
"4133","29"
"4134","7"
"4135","21"
"4136","75"
